Avg. Issue Latency,Count,Location,Line Number,Line,Function,Assembly,Saturated
5.00,1,src/hotline/fname_map.c,172,(null),update_filename_cached_entry,ldr x1  [x1  #0xe58],0
5.00,1,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/raw_vec/mod.rs,0,(null),_ZN5alloc7raw_vec20RawVecInner$LT$A$GT$14current_memory17hbf8969f73d2da585E,ldr x8  [sp  #0x10],0
5.00,1,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/ub_checks.rs,0,(null),_ZN5alloc6string6String3pop17hb32a87b2fd1a01b7E,ldr x3  [sp  #0x28],0
5.00,1,/home/ubuntu/rocksdb/memory/arena.cc,168,"}",_ZN7rocksdb5Arena16AllocateNewBlockEm,ldp x19  x20  [sp  #0x10],0
5.00,1,/usr/include/c++/11/bits/random.tcc,417,"      _UIntType __y = ((_M_x[__n - 1] & __upper_mask)",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EE11_M_gen_randEv,ldr x2  [x0  #0x9b8],0
5.00,1,???,0,???,_Z14copy_statementP11a_statementS0_,cbz x0  #0x881594,0
5.00,1,???,0,???,???,???,0
5.00,1,???,0,???,???,???,0
5.00,1,???,0,???,napi_throw_range_error,str x0  [x21  #0x18],0
5.00,1,???,0,???,_ZN12v8_inspector14InjectedScript22createExceptionDetailsEN2v85LocalINS1_7MessageEEENS2_INS1_5ValueEEERKNS_8String16EPN8v8_crdtp6detail8PtrMaybeINS_8protocol7Runtime16ExceptionDetailsEEE,bl #0x17df900,0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/slice.rs,431,(null),_ZN87_$LT$T$u20$as$u20$alloc..slice..$LT$impl$u20$$u5b$T$u5d$$GT$..to_vec_in..ConvertVec$GT$6to_vec17hd6e6d577671e6c0fE,str x8  [sp  #0x18],0
5.00,1,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/result.rs,881,(null),_ZN4core6result19Result$LT$T$C$E$GT$7map_err17h513c113290dc259fE,str x0  [sp],0
5.00,1,src/hotline/lat_map.c,166,(null),parse_and_insert_lat_entry,str xzr  [x19  #0xc0],0
5.00,1,src/hotline/lat_map.c,72,(null),parse_and_insert_lat_entry,stp q0  q0  [x20  #0x40],0
5.00,1,src/hotline/bmiss_map.c,132,(null),parse_and_insert_bmiss_entry,str xzr  [x19  #0x50],0
5.00,1,src/hotline/bmiss_map.c,78,(null),parse_and_insert_bmiss_entry,stp x2  x3  [sp  #0xe0],0
5.00,1,src/hotline/bmiss_map.c,78,(null),parse_and_insert_bmiss_entry,str x8  [x1  #0x10],0
5.00,1,src/hotline/btree.c,794,(null),btree_get,stp x21  x22  [sp  #0x20],0
5.00,1,src/hotline/fname_map.c,225,(null),va_to_file_offset,stp x2  x0  [x23  #8],0
5.00,1,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/alloc.rs,260,(null),_ZN63_$LT$alloc..alloc..Global$u20$as$u20$core..alloc..Allocator$GT$10deallocate17h0f45ec0612148410E,str x1  [sp],0
5.00,1,library/alloc/src/string.rs,2285,(null),_ZN60_$LT$alloc..string..String$u20$as$u20$core..clone..Clone$GT$5clone17hdfc886ea4ed0be6dE,stp x19  x22  [x20],0
5.00,1,(null),0,(null),(null),(null),0
5.00,1,???,0,???,_ZN4node5http27OriginsC1EPNS_11EnvironmentEN2v85LocalINS4_6StringEEEm,hint #0x1d,0
5.00,1,???,0,???,_ZN12v8_inspector8protocol8Debugger13LocationRangeD1Ev,cmp x0  x1,0
4.00,1,src/hotline/hotline.c,372,(null),process_software_buffer_up_to_ts,ldp x21  x22  [sp  #0x20],0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,???,0,???,_ZN4node8profiler14StartProfilersEPNS_11EnvironmentE,str x3  [sp  #0xa8],0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,/home/ubuntu/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/bincode-1.3.3/src/ser/mod.rs,218,(null),_ZN92_$LT$$RF$mut$u20$bincode..ser..Serializer$LT$W$C$O$GT$$u20$as$u20$serde..ser..Serializer$GT$25serialize_newtype_variant17h3bf1aadfa2635b2bE,ldr x0  [sp  #0x18],0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,src/hotline/btree.c,460,(null),btree_search,ldp x29  x30  [sp]  #0x60,0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,???,0,???,_ZN2v88internal4wasm32TurboshaftGraphBuildingInterface9BinOpImplENS1_10WasmOpcodeENS0_8compiler10turboshaft7OpIndexES6_,movz w24  #0,0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,src/hotline/vec.c,55,(null),vector_size,ldp x29  x30  [sp]  #0x10,0
4.00,1,/home/ubuntu/.rustup/toolchains/stable-aarch64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/alloc.rs,270,(null),_ZN63_$LT$alloc..alloc..Global$u20$as$u20$core..alloc..Allocator$GT$10deallocate17h0f45ec0612148410E,ldr x10  [sp  #0x10],0
4.00,1,(null),0,(null),(null),(null),0
4.00,1,(null),0,(null),(null),(null),0
